id	name	website	start_date	end_date
4474	Graphics Canada	https://www.graphicscanada.com/	2021-04-15	2021-04-17
161335	RMA Annual Conference	https://www.rma.ac.uk/events/rma-annual-conference/	2020-09-08	2020-09-10
447029	Penang International Science Fair	https://www.pscpen.com/events/pisf2019/	2019-11-02	2019-11-03
135563	Teldan Info Conference	https://www.teldan.com/about-the-conference	2020-05-25	2020-05-27
77020	Gillespie County Fair	http://www.gillespiefair.net/events/gillespie-county-fair/	2020-08-20	2020-08-23
327308	Intellectual Property Owners Association Summit	https://www.ipo.org/index.php/springsummit2020/	2020-03-04	2020-03-05
347290	"International Conference Mechanical, Civil, Industrial and Production Engineering"	http://arsss.org/Conference2019/12/Chandigarh/ICMCIPE/	2019-12-07	2019-12-07
187543	Stafford Dolls House Fair	http://www.doreenjeffriesdollshousefairs.co.uk/stafford.html	2020-01-12	2020-01-12
188215	Toronto Science Fair	http://www.torontosciencefair.ca/	2020-04-03	2020-04-06
370228	International Patient Experience Symposium	https://ipx.biiconferences.com/	2019-11-18	2019-11-19
28805	Amigo International Guitar Show	https://www.amigoguitarshows.com/	2020-10-03	2020-10-04
401419	Advanced 3D Printing Expo	https://www.japan-mfg-kansai.jp/en-gb/about/3dpt.html	2020-10-07	2020-10-09
446611	Euro Asia International Congress on Applied Sciences	https://www.euroasiacongress.org/?lang=en	2019-11-15	2019-11-17
447032	World Marketing and Branding Forum	http://www.smartwavesint.com	2019-10-30	2019-10-30
446676	North Sea Palaeolandscapes Conference	http://www.vliz.be/en/event/2019-north-sea-palaeolandscapes-conference	2019-11-18	2019-11-20
246949	The Conference of Things Manufacturing	https://www.conferenceofthings.com/	2019-11-19	2019-11-19
52632	TES Sen Show London	https://www.tessenshow.co.uk/london	2020-10-09	2020-10-10
446723	NACAC National Conference	https://www.nacacconference.org/information/future-dates-page/#accordion_3	2023-09-21	2023-09-23
138415	Texas Conference for Women	https://www.txconferenceforwomen.org/	2019-10-23	2019-10-24
114394	IDC IT Forum	https://www.idc.com/mea/events/66406-idc-it-forum-2019	2019-11-28	2019-11-28
446689	The Meetings Space	https://www.themeetingsspace.com/autumn-2020/	2020-09-24	2020-09-26
446795	International Conference on Plasma Sciences	http://icops2020.org/public.asp?page=home.html	2020-05-24	2020-05-28
446719	Skeletal Muscle Satellite Cells and Regeneration Conference	https://src.faseb.org/skeletal	2020-07-12	2020-07-16
231869	Atalaya Arts & Crafts Festival	https://southcarolinaparks.com/huntington-beach/atalaya-festival	2020-09-25	2020-09-27
446741	International SADS Foundation Conference	https://www.sads.org/Conference2020#.XZg1-kYzbIU	2020-10-23	2020-10-25
447034	The HED Conference	http://www.hedgefund-china.com/index.php/en/index.html	2019-12-04	2019-12-05
190041	Information Security Training	https://www.sans.org/information-security-training/by-location/all	2019-11-18	2019-11-25
446610	CROI	http://www.croiconference.org/	2021-03-07	2021-03-10
446758	OLC Convention and Expo	http://olc.org/convention-expo/	2020-10-28	2020-10-30
235362	Royal Melbourne Show	https://royalshow.com.au/	2020-09-19	2020-09-29
446702	VDV Electric Buses Conference and Trade Fair ElekBu	https://www.ebuskonferenz.de/en/home.html	2020-02-04	2020-02-05
446713	Southeast eCommerce Summit	https://retailsummits.com/seecom	2020-04-29	2020-04-30
447036	Med Expo India	http://www.medexpoindia.com/	2019-11-15	2019-11-17
446540	Annual ABLE Conference	http://www.ableweb.org/conferences/able2020/	2020-06-23	2020-06-26
446601	The Place of Memory and the Memory of Place International Conference	http://memory.lcir.co.uk/	2020-06-20	2020-06-21
374879	CIO Next	https://www.forbes.com/forbes-live/event/cio-next-2019/	2019-12-12	2019-12-12
447037	Investor Summit	https://microcapconf.com/	2018-06-21	2018-06-21
446745	The Presentation Summit	https://www.betterpresenting.com/summit/	2020-08-09	2020-08-12
250106	Cork Folk Festival	https://www.corkfolkfestival.com/2020-dates-14th-october-2020/	2020-10-01	2020-10-04
447038	"Philadelphia National Candy, Gift and Gourmet Show"	http://www.phillycandyshows.com	2020-01-26	2020-01-28
170912	Madrid Games Week	https://www.ifema.es/calendario/pag-5	2020-10-08	2020-10-11
352755	Devopsdays Des Moines	https://devopsdays.org/events/2020-des-moines/welcome/	2020-05-14	2020-05-15
239278	Fall Fiber Festival & Montpelier Sheep Dog Trials	https://fallfiberfestival.org/	2020-10-03	2020-10-04
43256	Cell Line Development and Engineering Asia	https://www.ibc-asia.com/event/cell-line-development-engineering-asia/	2020-05-18	2020-05-20
447044	Sakaal Agrowon Krushi Expo	http://www.corporate.agrowon.com/	2019-12-27	2019-12-30
293981	The Digital Money Forum	https://thedigitalmoneyforum.com/	2020-01-07	2020-01-10
447048	ICMA Workshop: Repo and securities lending under the GMRA and GMSLA	https://www.icmagroup.org/events/icma-workshop-repo-and-securities-lending-under-the-gmra-and-gmsla/	2019-10-28	2019-10-30
63973	San Jose Health & Fitness Expo	https://www.runrocknroll.com/en/Events/San-Jose/The-Weekend/Expo	2020-10-03	2020-10-04
238550	Metcalfe Fair	http://www.metcalfefair.com/about/	2020-10-01	2020-10-04
388884	IBEX	https://www.ibexshow.com/show-info/	2020-09-29	2020-10-01
367349	International Conference on Future Environment and Energy	http://www.icfee.org/	2020-01-07	2020-01-09
447054	Craft and Makers Fair	https://www.friendscentre.org/craft-and-makers-fair/	2019-11-30	2019-11-30
447057	Food Structure and Functionality Symposium: Structuring Foods for a Sustainable World	https://www.elsevier.com/events/conferences/food-structure-and-functionality-forum-symposium	2020-06-14	2020-06-17
416227	Women's Health Examination Toolkit	https://my.clevelandclinic.org/departments/nursing/conferences/womens-health-toolkit	2019-11-18	2019-11-18
162362	Maine Marathon Expo	https://mainemarathon.com/#/results::1507094961483	2020-10-04	2020-10-04
243444	Brushy Mountain Apple Festival	http://www.applefestival.net/festival.php	2020-10-03	2020-10-03
348400	"International Conference on Psychology, Language and Teaching"	http://theiier.org/Conference2020/Ukraine/1/ICPLT/	2020-01-17	2020-01-18
447060	Internet of Things Free Workshop	http://www.excelrtech.com	2019-10-11	2019-10-11
227993	Fall Farm Fest and Outdoors	https://ozarkfallfarmfest.com/	2020-10-02	2020-10-04
212753	IBC Africa Sugar Conference	https://www.ibc-asia.com/event/africa-sugar/	2020-03-31	2020-04-02
145723	Moonlight and Magnolias Conference	http://www.garomancewriters.org/	2020-10-08	2020-10-11
367095	Future of Technology Summit	https://www.ftsummit.us/#venue	2020-05-15	2020-05-15
434560	Lean Six Sigma Green Belt 4-days Bootcamp in Eugene	http://www.certificationplanner.com	2019-10-29	2019-11-01
432551	Ownership Transition Seminar	https://www.dmconsultingseminars.com/registration/?id=95	2019-10-24	2019-10-24
422558	"Project Management Professional 4-days Bootcamp in Guadalajara, JAL"	https://www.certificationplanner.com/APM/Project-Management-Professional-(PMP)/ICT/Calgary/12/2/107	2019-11-05	2019-11-08
433532	Lean Six Sigma Black Belt 4-days Bootcamp in Little Rock	http://www.certificationplanner.com	2019-10-29	2019-11-01
434587	Lean Six Sigma Green Belt 4-days Bootcamp in Raleigh	http://www.certificationplanner.com	2019-10-29	2019-11-01
415753	Integrated Care Summit	http://www.integratedcaresummit.com/	2020-04-30	2020-05-01
359184	World Environment Expo	http://worldenvironment.in/	2020-06-04	2020-06-06
423406	Writing In The Technical Environment Seminar	https://www.maschinenbau-institut.de/konstruktion/schreiben-im-technischen-umfeld/	2020-09-15	2020-09-16
7883	EXPO REAL	https://www.exporeal.net/trade-fair/information/	2020-10-05	2020-10-07
66390	Foodpro Melbourne	https://foodproexh.com/	2020-07-05	2020-07-08
3471	PPMA Total Show	https://www.ppmatotalshow.co.uk	2020-09-29	2020-10-01
356269	CPO Event	https://gbievents.com/events/category/CPO	2020-09-24	2020-09-24
235429	Modal Metaphysics	https://www.metaphysics.sk/issuesontheimpossible/	2020-08-05	2020-08-06
137385	Fishing Industry	http://www.fishindustryexpo.ru	2020-09-23	2020-09-24
172662	BTB Bus Travel Business Workshop	http://www.btb.cc/btb_landing/index.php/de/	2019-11-05	2019-11-06
238619	Ladysmith Oktoberfest	https://www.oktoberfestladysmith.com/directions	2020-10-02	2020-10-04
254467	Job Fair	https://clearedjobs.net/job-fair/fair/104	2019-12-05	2019-12-05
100215	SPE Automotive TPO Conference	https://www.auto-tpo.com/	2020-10-04	2020-10-07
359615	Processing and Packing Machinery Event	https://www.ppmatotalshow.co.uk	2020-09-29	2020-10-01
19404	Tampa Bay Bridal Show	https://www.tampabay.com/expos/bridal-show/	2020-02-16	2020-02-16
423026	EUROCITIES Environment Forum Meeting	http://www.eurocities.eu/eurocities/calendar/events_list/EUROCITIES-Environment-Forum-meeting-Tackling-the-problem-of-plastic-waste-in-cities-WSPO-BDFFAA	2019-10-23	2019-10-25
100314	International Conference for EBHC Teachers and Developers	http://www.ebhc.org/	2019-11-06	2019-11-09
289655	"How to Communicate With Tact, Professionalism, and Diplomacy"	https://nationalseminarstraining.com/seminar/how-to-communicate-with-tact-professionalism-and-diplomacy	2019-11-13	2019-11-13
293684	Interstate Wine Fest	https://www.interstatewinefest.com/	2020-06-13	2020-06-13
388570	Chester Business Show	http://www.chesterbusinessshow.co.uk	2020-03-05	2020-03-05
340064	Worldmaster International Travel Mart	https://worldmasterinternationaltravel.com/about	2019-10-23	2019-10-23
410403	Africa Impact Investing Leaders Forum	https://aiilf.com/	2019-10-24	2019-10-25
419240	Global Design Forum	http://globaldesignforum.com/	2020-09-12	2020-09-20
426265	Argentina Shale Production	https://www.argentina.shale-production.com/	2019-10-24	2019-10-25
242904	Murabilia	https://www.murabilia.com/	2020-09-04	2020-09-06
384460	International Conference on Predective Preventive and Personalized Medicine & Molecular Diagnostics	http://personalizedmedicine.conferenceseries.com/	2019-10-23	2019-10-24
293603	Coin Show	http://www.lowcountrycoinclub.com/coinshows.html#	2020-01-31	2020-02-02
386404	Saskatchewan Mining Supply Chain Forum	https://business.simsa.ca/eventcalendar/Details/12th-annual-saskatchewan-mining-supply-chain-forum-116150?sourceTypeId=Website	2020-04-21	2020-04-22
21944	Beautyworld Japan West	https://beautyworld-japan-west.jp.messefrankfurt.com/osaka/en.html	2020-10-19	2020-10-21
39429	State Fair of Virginia	https://www.statefairva.org/	2020-09-25	2020-10-04
226152	Oregon Digital Government Summit	https://www.govtech.com/events/	2020-06-11	2020-06-11
406453	International Conference on Radiation in Various Fields of Research	http://www.rad2020.rad-conference.org	2020-06-15	2020-06-19
116221	Annual Meeting Of The Entomological Society Of America	https://www.entsoc.org/am/fm/index	2025-11-09	2025-11-12
365509	BEAUTYISTANBUL	https://beauty-istanbul.com	2020-10-08	2020-10-10
412320	Enterprise Blockchain Implementation Summit	https://1point21gws.com/blockchainsummit/atlanta/	2019-10-24	2019-10-24
12457	Risk Control Tokyo	http://www.kikikanri.biz/riscon.html	2020-10-21	2020-10-23
444975	Figuratively Speaking Solo Exhibition	http://www.midnicegallery.com	2019-11-05	2019-11-05
424316	International Conference on Engineering Research and Application	https://icera2019.ru/?page_id=211	2019-10-24	2019-10-26
156231	World Conference On Islamic Thought & Civilization	http://www.wcit.my/	2020-03-09	2020-03-11
349116	Highlights of Plastic Surgery	https://www.highlightsofplasticsurgery.com/index.php/en/	2020-03-26	2020-03-28
18365	Country House	https://www.zagoroddom.com/ru-RU	2020-04-16	2020-04-19
423238	Pediatric Diseases and Management Conference	https://www.hilarisconferences.com/pediatric-diseases	2020-10-07	2020-10-08
383852	Midwest Regional Tow Show	https://midwesttowshow.org/	2020-09-24	2020-09-27
144647	Global Carrier Community Meeting	https://carriercommunity.com/asia-2020-gccm-singapore/	2020-03-10	2020-03-11
387369	Louisiana Digital Government Summit	https://www.govtech.com/events/	2020-06-16	2020-06-16
10553	Holzhaus	https://www.zagoroddom.com/ru-RU	2020-04-16	2020-04-19
400618	CPIM: Public Library Fiscal Officer Conference	http://olc.org/blog/event/public-library-fiscal-officer-conference/	2020-04-15	2020-04-16
424092	World Congress On Pediatrics & Neonatology	https://www.ologymavens.com/conferences/neonatology-pediatrics	2019-10-24	2019-10-25
245517	Great Basin Astronomy Festival	https://www.nps.gov/grba/planyourvisit/astronomy-festival.htm	2020-09-17	2020-09-19
21965	Self Storage Association Conference & Trade Show	https://www.selfstorage.org/Events-Education/All-Events	2020-09-08	2020-09-11
347851	GCPA Fall Conference	https://www.gulfcoastpower.org/events/events/2019/october-2019/houston-october-2019-luncheon/	2019-10-24	2019-10-24
353369	Digital Book World	https://www.digitalbookworld.com/	2020-09-14	2020-09-17
385765	UK Captive Owners Summit	https://www.captiveownerssummituk.com/page/1445041/contact-us	2020-02-25	2020-02-25
391306	The Sustainable Retail Summit	https://www.theconsumergoodsforum.com/events/sustainable-retail-summit/information	2019-10-24	2019-10-25
14512	Transport and Logistics	http://www.tc.by/exhibitions/btw20/	2020-10-06	2020-10-08
2695	MSV-International Engineering Fair	https://www.bvv.cz/en/calendar-of-trade-fairs-events/?date=2020%2D10%2D01	2020-10-05	2020-10-09
329998	BudExpo Spring	http://www.galexpo.com.ua/budvesna/index_en.html	2020-04-07	2020-04-09
297496	South Australia Internal Audit Conference	https://www.iia.org.au/professional-development/Conferences.aspx	2019-10-24	2019-10-24
390422	Expo Minas	https://www.hjbecdachferias.com/index.php/ferias/expo-minas	2020-04-15	2020-04-17
182541	Telefilm	https://telefilm.vn/	2020-06-11	2020-06-13
287990	Geiger Expo	https://www.geiger.com/c/geiger-expo	2019-10-17	2019-10-17
329362	VRX Europe Conference & Expo	https://events.vr-intelligence.com/europe/	2020-04-28	2020-04-29
410895	Advanced Therapies in Venous Intervention Meeting	https://www.sirweb.org/learning-center/meetings/active-meeting/	2019-10-24	2019-10-26
391230	Positive Psychology in Practice Conference	https://www.forumsandevents.co.uk/2nd-positive-psychology-in-practice	2019-10-24	2019-10-25
66201	Real Estate Helsinki	https://kiinteisto.messukeskus.com/?lang=en	2021-10-06	2021-10-07
371807	International Seminar on Materials Science and Application	http://www.samse.org	2019-12-30	2019-12-31
62652	Florida Heterocyclic and Synthetic Conference	https://www.arkat-usa.org/conferences-flohet-others/	2020-03-01	2020-03-04
383265	Health 2.0 VentureConnect	https://pages.health2con.com/VentureConnect-JPMorgan.html	2020-01-13	2020-01-13
349484	Voluntary Fair Tyrol	http://www.freiwilligenmessetirol.at/beispiel-seite/1-freiwilligen-messe-tirol/	2020-11-13	2020-11-14
395315	AGBT Precision Health Meeting	https://www.agbt.org/precision-health-meeting/	2020-09-10	2020-09-12
386139	Great Lakes Waterways Conference	http://www.maritimemeetings.com/great-lakes-waterways-conference.php	2020-02-11	2020-02-12
404184	British Association for Jewish Studies Conference	https://britishjewishstudies.org/about/conference-2018/	2020-07-13	2020-07-15
274104	Elegant Wedding Bridal Shows Kenilwoth	https://www.elegantbridal.com/showschedule.php	2020-01-12	2020-01-12
384739	Debt Syndication India Summit	https://debtsyndicationsummit.com/?utm_source=EVENTSCALENDAR&utm_medium=EVENTLISTING&utm_campaign=INVENTICONASIAWEBSITE	2020-02-18	2020-02-18
24396	SinoCorrugated	https://www.sino-corrugated.com/en-gb.html	2020-04-09	2020-04-11
138552	ESHRE Annual Meeting	https://www.eshre.eu/Annual-Meeting	2021-04-08	2021-04-10
377970	BMC Exchange London	https://exchange.bmc.com/uk/london	2019-11-12	2019-11-12
408276	Bandung Conference	https://bandungconference.com/	2019-11-28	2019-11-29
328933	Canadian Fixed Income Investments in Pensions Forum	https://www.event.insightinfo.com/FixedIncome	2020-06-03	2020-06-03
219015	Evaluation Review Panel Meeting	https://www.acenursing.org/events/evaluation-review-panel-meetings/	2020-05-31	2020-06-04
408744	Bridal Fantasy Edmonton: Fall Fashion Experience	https://bridalfantasy.com/shows/edmonton-january-bridal-show/	2020-01-19	2020-01-19
65682	Protect	http://www.protect.com.ph/quick_facts.html	2020-03-17	2020-03-18
395642	Energetika Schwabmunchen	https://energetika.de/gesundheitsmesse-alternativ-termine/	2020-10-02	2020-10-04
12376	Cryogen-Expo	http://www.cryogen-expo.com/	2020-09-15	2020-09-17
424543	Women Lifestyle Expo	https://www.womenslifestyleexpo.co.nz/calendar	2020-10-03	2020-10-04
442532	MSCI Ontario Chapter Canadian Economic Outlook Conference	https://www.msci.org/event/msci-ontario-chapter-canadian-economic-outlook-conference/	2019-10-24	2019-10-24
376918	Emerging Technologies & The Digital Transformation Seminar	https://www.technologyexecutivesclub.com/Events/2020Regional/indiana2020.php	2020-09-25	2020-09-25
279917	Casablanca Bridal Showcase	https://www.casablancabridal.com/bridal-showcases/?country=&locality=&month=	2019-11-08	2019-11-10
249692	Internship and Volunteer Fair	http://www.wwu.edu/careers/internshipfair_students2019.shtml	2019-10-24	2019-10-24
210299	"Globalization, Diversity and Education Conference"	https://education.wsu.edu/events/globalization/	2020-02-27	2020-02-28
122012	CEDAR RAPIDS IRON SHARPENS IRON MEN'S CONFERENCE	https://focalpointministries.net/mens-iron-sharpens-iron-2019-dates-announced/	2020-04-04	2020-04-04
376912	Emerging Technology & Digital Transformation Seminar	https://www.technologyexecutivesclub.com/Events/2020Regional/milwaukee2020.php	2020-11-12	2020-11-12
376899	Emerging Technology Summit	http://www.technologyexecutivesclub.com/Events/forums/2019emergingtechnologiessummit.php	2019-12-19	2019-12-19
127870	Robert College International Model United Nations	http://www.rcimun.org	2020-04-08	2020-04-11
402500	SafeCity London Forum	https://www.safecityforum.com/	2019-10-24	2019-10-24
252005	The House Shuttleworth Park Wedding Fair	http://www.wedding-exhibitions-uk.co.uk/venueList.asp	2019-11-03	2019-11-03
379247	The Great American Franchise Expo Chantilly	https://www.franexpousa.com/newpage0afa0b8e	2020-10-31	2020-11-01
308420	Boligmesse Arendal	https://boligmesse.no/nb/messeoversikt-2020/	2020-10-02	2020-10-04
393289	Arctic International Conference	http://arctic.s-kon.ru/	2020-02-19	2020-02-20
350455	"Western States Conference for Pharmacy Residents, Fellows and Preceptors"	http://www.westernstates-rx.org/	2020-05-27	2020-05-29
126942	Labour Arbitration and Policy Conference	http://lancasterhouse.com/conferences/show/id/116/info/overview	2020-06-11	2020-06-12
313356	Cannabis Collaborative Conference & Exhibition	https://ccc-con.com/	2020-01-28	2020-01-30
204108	Anaesthetists as Educators an Introduction	https://www.rcoa.ac.uk/education-and-events/anaesthetists-educators-introduction-0	2020-06-02	2020-06-02
259576	Oxford Fibers Arts Festival	https://www.oxfordarts.com/events/fiberfest	2020-01-23	2020-01-26
149679	Minnesota Digital Government Summit	https://www.govtech.com/events/	2020-08-11	2020-08-11
278246	Art in the Park Marietta	http://artparkmarietta.com/	2020-09-05	2020-09-07
72100	Ironman Sport Medicine Conference	https://cmxtravel.com/2020-ironman-sports-medicine-conference/	2020-10-04	2020-10-08
125136	Argus Rio Conference	https://www.argusmedia.com/en/conferences-events-listing/rio-crude	2020-05-03	2020-05-05
359699	Digital Marketing Conference	https://digimarconeast.com/	2020-05-07	2020-05-08
353557	ARC Industry Forum Europe	https://www.arcweb.com/events/arc-industry-forum-europe	2020-05-18	2020-05-20
387451	International Conference on Recent Advances in Material Chemistry	https://www.srmist.edu.in/icramc-2020/	2020-02-19	2020-02-21
405966	Massachusetts Association of Vocational Administrators Connecting for Success Conference	https://www.connectingforsuccess.org/	2020-06-24	2020-06-25
213570	Congress of the French Society of Hematology	https://www.europa-group.com/en/calendar-events	2020-04-01	2020-04-03
412767	International Erciyes Scientific Research Congress	https://www.erciyeskongresi.org/	2020-04-03	2020-04-05
447097	AFCA's Financial Fairness Roadshow - Nowra Mall	https://www.afca.org.au/	2019-10-28	2019-10-28
224682	Garden Trade Fair	https://bregenzer-gartenkultur.at/	2020-09-25	2020-09-27
447098	AFCA's Financial Fairness Roadshow - Wollongong Central	https://www.afca.org.au/	2019-10-29	2019-10-29
163523	Association Of Anaesthetists Of Great Britain And Ireland Annual Congress	https://anaesthetists.org/Home/Education-events/Find-an-event/Annual-Congress-2020	2020-09-23	2020-09-25
345708	KidLitVic Conference	http://www.kidlitvic.com/conference-information/	2020-05-30	2020-05-30
447099	AFCA's Financial Fairness Roadshow - Orange Central Square Shopping Centre	https://www.afca.org.au/	2019-10-31	2019-10-31
10019	Metalworking & CNC Machine Tool Show	http://www.ciif-expo.com/plus/list.php?tid=11	2020-09-15	2020-09-19
15295	Environmental Protection Technology & Equipment Show	http://www.ciif-expo.com/plus/list.php?tid=11	2020-09-15	2020-09-19
391294	Northern New England Nurse Practitioner Conference	https://www.nhnpa.org/northern-new-england-nurse-practitioner-conference-information	2020-04-09	2020-04-10
38822	New Energy Auto Show	http://www.ciif-expo.com/plus/list.php?tid=11	2020-09-15	2020-09-19
424523	LGC Investment Seminar	https://investmentseminarscotland.lgcplus.com/	2019-10-24	2019-10-25
376462	Group 1 Summit - Networking	https://www.pabanker.com/banking-education-events/calendar/calendar-events/group-1-women-in-banking-network-event/	2019-10-24	2019-10-24
103495	Research & Results	https://esazure.convey.de/esucces2/bin/iisclt.cia?n&OpenSession&esproject&20023&21639&301002019&_ga=2.123837450.1639993086.1570866371-1166854432.1570866371	2019-10-23	2019-10-24
430942	The RealTime Conference	https://www.realtimeconference.com/	2020-04-06	2020-04-07
329478	Wordsworth Summer Conference	https://www.wordsworthconferences.org.uk/the-conference/	2020-08-10	2020-08-20
167258	600Minutes Production	https://managementevents.com/events/2830/600minutes-production/2020/sweden/	2020-05-06	2020-05-06
377256	Work Awesome & Inbox Awesome	https://workawesomenyc.com/	2019-10-24	2019-10-24
447102	AFCA's Financial Fairness Roadshow - Dubbo Square	https://www.afca.org.au/	2019-11-01	2019-11-01
447103	AFCA's Financial Fairness Roadshow - Centrepoint Tamworth	https://www.afca.org.au/	2019-11-04	2019-11-04
447104	"AFCA's Financial Fairness Roadshow - Stockland Green Hills, Maitland"	https://www.afca.org.au/	2019-11-06	2019-11-06
351325	MERC Career Fair	https://www.merccareerfair.com/	2020-04-23	2020-04-23
211170	A Perfect Bridal Show Liverpool	http://www.syracusewedding.com/wedding-shop/sw-jan-bridal-show.htm	2020-01-12	2020-01-12
9834	International Book Fair in Krakow	https://ksiazka.krakow.pl/pl/	2019-10-24	2019-10-27
440308	DocDay Conference	http://2019.docday.info/	2019-10-24	2019-10-25
10002	London Design Fair	https://www.londondesignfair.co.uk/	2020-09-17	2020-09-20
257276	Savour Kilkenny Food Festival	https://www.savourkilkenny.com/	2019-10-22	2019-10-28
438344	National Academy of Engineering Annual Meeting	https://www.nae.edu/195852/2020-National-Academy-of-Engineering-Annual-Meeting	2020-10-04	2020-10-05
297393	Gratz Fair	https://gratzfair.net/	2020-09-20	2020-09-26
260114	Colorado Tartan Day	http://www.coloradotartanday.com/	2020-04-11	2020-04-12
66127	Roofing Contractors Association of Texas Conference and Tradeshow	http://roofingcontractors-texas.com/tradeshow/	2020-09-09	2020-09-11
