Event ID	Event Name	Website	Start-End Date
140127	International Conference In Information Security And Digital Forensics	http://sdiwc.net/conferences/4th-international-conference-on-information-security-and-digital-forensics/	29 Nov - 1 Dec 2019
158942	Conference on Automotive Electronics	https://www.automotiveelectronics.tntdpc.com/	29 - 29 Nov 2019
13643	International Education Exhibition - Mongolia	http://www.oyunlaguils.mn/#	28 - 29 Mar 2020
318944	Salon De La Mariee De Quebec	http://groupeproexpo.com/maries/	17 - 18 Oct 2020
56104	Bici Expo	http://biciexpo.com.mx/	15 - 18 Oct 2020
316119	Advanced Decision Writing	http://www.osgoodepd.ca/upcoming_programs/advanced-certificate-adjudication/	29 - 29 Nov 2019
449016	Digital Marketing Strategy and Planning Masterclass	https://masterclass.economictimes.indiatimes.com/courses/digital-marketing-strategy-planning-masterclass/363	29 - 29 Nov 2019
168855	Bilmesse & Brugtmarked	https://www.bilmesse-brugtmarked.dk/om-messen/oversigtsplan/	21 - 22 Mar 2020
382510	Congress of Ophthalmology USP	http://cousp.com.br/evento/cousp2019/programacao/aberta	26 - 30 Nov 2019
449017	Blockchain Technology	https://www.storm-7.com/blockchain-s7c	10 - 11 Dec 2019
19143	Poznan Game Arena	https://www.gamearena.pl/en/	9 - 11 Oct 2020
316527	Candy Planning Halloween EPPS	https://ecrm.marketgate.com/Sessions/2019/12/CandyPlanningHalloweenEPPS	8 - 10 Dec 2019
385810	Gastroenterology	https://www.gastroenterologymeet.com/index.php	29 - 30 Nov 2019
392930	International Conference on Mechatronics and Mechanical Engineering	http://www.icmme.org/	29 Nov - 2 Dec 2019
449020	Blockchain Technology	https://www.storm-7.com/blockchain-s7c	8 - 9 Dec 2019
422708	GEO Week Side Events	https://www.earthobservations.org/geoweek19.php?t=side_events	4 - 9 Dec 2019
403695	World Congress on Biotechnology and Genetic Engineering	https://biotechnologyconferences.org/	29 - 30 Nov 2019
2335	ISK SODEX	http://www.sodex.com.tr/en	29 Sep - 2 Oct 2021
438146	100 Hour Yoga Teacher Training Rishikesh Dehradun	https://www.200houryogateachertrainingschool.in/100-hour-yoga-ttc.html	4 - 4 Dec 2019
421895	World Congress and Expo on Neurology and Alzheimer's Disease	https://biocoreconferences.com/neurology-congress/	29 - 30 Nov 2019
422828	Yale Model United Nations Korea	http://www.ymunkorea.yira.org/	29 Nov - 1 Dec 2019
446422	SNMMI Mid-Winter Meeting	http://www.snmmi.org/MeetingsEvents/	28 - 30 Jan 2021
20408	Eat & Style	https://www.eat-and-style.de/duesseldorf/	30 Nov - 1 Dec 2019
236720	Digital Humanities At Oxford Summer School	https://www.dhoxss.net/	13 - 17 Jul 2020
181476	Umsatzsteuer	https://www.akademie-heidelberg.de/umsatzsteuer	14 - 14 Nov 2019
400794	HRD National HR Summit Philippines	https://hrsummit.com.ph	29 - 29 Apr 2020
449035	International Accreditation Conference	http://www.seaaservices.org	25 - 26 Nov 2019
392945	International Conference Urban E-Planning	https://isocarp.org/events/international-conference-urban-e-planning/	6 - 7 Apr 2020
372941	Non Solo Panettone	https://www.nonsolopanettone.com/	30 Nov - 1 Dec 2019
377038	BC Poultry Symposium	http://www.bcpoultrysymposium.com/	6 - 6 May 2020
14743	Christmas Fair	http://amberexpo.pl/title,KALENDARZ,pid,9.html	30 Nov - 2 Jan 2020
449041	Taipei International Tourism Exhibition - Winter	https://cheng-sing.com/event/travel-tpe	6 - 9 Dec 2019
416253	International Network of Universities of Applied Sciences Conference	https://www.inuas.org/konferenz-2019/ueberblick/	4 - 6 Nov 2019
21680	Olma Swiss Fair for Agriculture & Food	https://www.olma-messen.ch/de/kalender	8 - 18 Oct 2020
375190	Environmental Technologies and Urbanisation Expo	http://cnrcevrefuari.com/	9 - 12 Sep 2020
120316	International Conference  Shoulder Arthroplasty Revision	https://shoulderconference.org/	31 Jan - 1 Feb 2020
307640	Miami CISO Executive Summit	https://www.evanta.com/ciso/summits/florida/1968#overview	5 - 5 Dec 2019
276668	Utility Week Consumer Debt Conference	https://event.utilityweek.co.uk/debt/	27 - 27 Feb 2020
303921	International Image and Integral Aesthetics Exhibition	https://www.ifema.es/calendario/pag-5	16 - 18 Oct 2020
244449	House And housing Liberec	https://www.vystavydiamantexpo.cz/vystava/dum-a-bydleni-liberec/	16 - 18 Oct 2020
341499	Cincinnati Conference on  Romance Languages and Literatures	https://ccrall.com/	3 - 4 Apr 2020
18027	ESTAMPA	https://www.ifema.es/calendario/pag-5	8 - 11 Oct 2020
270097	KolnWein	https://www.webermesse.de/	21 - 22 Mar 2020
355896	Aventure Expo	https://www.aventure-expo.ch/	15 - 17 May 2020
380466	Optics Asia	http://opticsexpo.com/	7 - 9 Apr 2020
449066	Advanced Maintenance Management	https://viscarconsultancy.co.ug/courses/course-detail.php?id=96&title=Advanced%20Maintenance%20Management%20Training	28 Oct - 1 Nov 2019
449069	The Guangxi Citrus Expo	http://www.kmsame.com/	20 - 21 Dec 2019
405135	Singapore Iron Ore Week	https://www.ironoreweek.sg	18 - 21 May 2020
449073	Affiliate Marketing Conference Belarus	https://belarus.affiliate.events/en	12 - 12 Dec 2019
106079	Wandin Silvan Field Days	http://www.wandinsilvanfielddays.com.au/	16 - 17 Oct 2020
316642	Campus Fair	https://www.uni-duesseldorf.de/home/studium-und-lehre-an-der-hhu/studium/angebote-fuer-den-berufseinstieg/campusmesse.html	13 - 13 May 2020
394666	Tax at M & A	https://www.beck-seminare.de/Seminare-Steuern-M-A/seminar.aspx?semid=759&toc=3666#	26 - 26 Nov 2020
421076	PMP Certification Training in Vancouver Canada	https://unichrone.com/ca/courses/project-management/pmp-certification-training/vancouver	12 - 12 Nov 2019
449074	Annual CAPNCM Women's Health Services Holiday Expo	http://www.greenhillswomenshealth.org/	2 - 2 Nov 2019
421081	PMP Certification Training in Calgary Canada	https://unichrone.com/ca/courses/project-management/pmp-certification-training/calgary	12 - 12 Nov 2019
449076	Amithi Delhi Exhibition	https://www.amithionline.com	20 - 22 Nov 2019
421102	PMP Certification Training in Montreal  Canada	https://unichrone.com/ca/courses/project-management/pmp-certification-training/montreal	12 - 12 Nov 2019
373358	Queensland HR Leadership Summit	https://hrleadership.network/summit/queensland-hr-leadership-summit/	11 - 12 Feb 2020
449079	Work Well. Be Well.  - A holistic business & wellness workshop in Harrogate	https://www.northernbeemarketing.co.uk	30 - 30 Nov 2019
449081	Parenting for a Healthy Life - The Role of Education in Adopting a Healthy Lifestyle EPA GA and Conference	http://www.euparents.eu	7 - 9 Nov 2019
378393	ICB Adelaide Conference	https://www.icb.org.au/Shop/ICB-Conference-2020-Adelaide/e/11969/	19 - 19 Mar 2020
336132	Ncrm Niche	https://www.ncrmniche.org/ncrmniche2019/index.html	18 - 20 Oct 2020
423417	Contractual Risk Minimization In Purchasing And Sales Seminar	https://www.maschinenbau-institut.de/recht/vertragliche-risikominimierung-im-einkauf-und-vertrieb/	23 - 23 Sep 2020
324096	Expo Data Center	http://www.expodatacenter.com/croquisLocalizacion.asp	6 - 6 May 2020
449090	Balkan Tour Meeting	http://puravida.ba/	22 - 25 Nov 2019
6909	Japan DIY Homecenter Show	http://www.diy-show.jp/index.php#ws	5 - 7 Nov 2020
378388	ICB Hobart Conference	https://www.icb.org.au/Shop/ICB-Conference-2020-Hobart/e/11960/	3 - 3 Mar 2020
378391	ICB Darwin Conference	https://www.icb.org.au/Shop/ICB-Conference-2020-Darwin/e/11967/	13 - 13 Mar 2020
377986	Institute of Certified Bookkeepers Conference	https://www.icb.org.au/Shop/ICB-Conference-2020-Melbourne/e/11970/	24 - 24 Mar 2020
266875	Machine Gun Shoot	http://www.knobcreekrange.com/next-machine-gun-shoot-dates	3 - 4 Apr 2020
449098	Free VLSI Workshop on SoC Design & ASIC Verification	https://www.maven-silicon.com	10 - 10 Nov 2019
378390	ICB Cairns Conference	https://www.icb.org.au/Shop/ICB-Conference-2020-Cairns/e/11966/	11 - 11 Mar 2020
378392	ICB Perth Conference	https://www.icb.org.au/Shop/ICB-Conference-2020-Perth/e/11968/	17 - 17 Mar 2020
123542	International ELT Conference	https://conferences.squ.edu.om/elt/Venue2020	15 - 16 Apr 2020
378387	ICB Sydney Conference	https://www.icb.org.au/Shop/ICB-Conference-2020-Sydney/e/11961/	5 - 5 Mar 2020
393192	Kentucky Farm Bureau Beef Expo	http://kybeefexpo.com/	6 - 8 Mar 2020
397181	Laurentian Conference of Rheumatology	http://www.laurentianconference.ca/	5 - 7 May 2020
449109	WineChina Fair	http://www.chngpohtiong.com/winechina2019/	15 - 16 Nov 2019
103660	Nationwide Confectioners Exhibition	http://www.expocenter.sk/ListOfExhibitions.aspx?Y=14	7 - 8 May 2020
215508	Blue Ribbon Conference	https://member.iiabcal.org/Events/Blue-Ribbon-Conference	3 - 7 May 2020
270349	Safety in Action Conference	https://www.safetyinaction.com/event/b65e0c62-6fba-4235-819a-4b7c7c249fbb/summary	25 - 27 Mar 2020
161016	FNB Art Joburg	https://artjoburg.com/ABOUT-1	4 - 6 Sep 2020
264391	Lightexpo Africa Tanzania	https://www.expogr.com/tanzania/lightexpo/	16 - 18 Sep 2020
260651	India Affiliate Summit	http://indiaaffiliatesummit.in/	17 - 18 Sep 2020
264392	Afriwood Tanzania	https://www.expogr.com/tanzania/woodexpo/	16 - 18 Sep 2020
335024	Shipping & Logistics India	http://www.cii.in/EventsDetails.aspx?enc=eo18/j+aJMWXCXiMZZAdozKFjnUo7MB3HleE4jjHYaq59DYJ3KKmCAvgCWaZd+Lz9JO5BDemARYBFLhhwd1aZIGq2ZBB+7HAQxbWwzlG4SzvUh+gLiXl89JkZXZMShUKL51F9KlFrLhW7UKCIaT2uGAfLT+q0UEgv1wTwj1XlLNzM51gsKXiq1KfugIyJPKHJE1PkjKAKk2Mi6+sZM9oFg==	1 - 3 Nov 2019
410325	SaaS Growth	https://saasgrowth.co/	9 - 9 Jul 2020
23796	Buildexpo East Africa - Tanzania	https://www.expogr.com/tanzania/buildexpo/aboutus.php	16 - 18 Sep 2020
36980	Plastex Uzbekistan	http://www.plastex.uz/	7 - 9 Oct 2020
233306	New Jersey CISO Inner Circle	https://www.evanta.com/ciso/forum/new-jersey/2480#overview	4 - 4 Mar 2020
258741	The Travelers Conference	https://travelersconference.com/	13 - 16 Sep 2020
317642	New Jersey CIO Inner Circle	https://www.evanta.com/cio/forum/new%20jersey/2480#overview	4 - 4 Mar 2020
368681	Business and Franchise Expo	https://fortunetradefairs.com/	23 - 23 Nov 2019
317898	Taiwan International 3D Printing Show	https://www.chanchao.com.tw/3DPRINTING/en/	19 - 22 Aug 2020
378389	ICB Canberra Conference	https://www.icb.org.au/Shop/ICB-Conference-2020-Canberra/e/11962/	6 - 6 Mar 2020
356240	Beauty & Style	http://beautyandstyle.hu/hu	17 - 19 Oct 2020
207061	Jalisco Mini Maker Faire	http://makerfaire.com/map/	13 - 14 Nov 2020
449154	Employee Experience & Engagement Summit & Awards	https://www.exsummit.in/	4 - 4 Dec 2019
449156	Enterprise Data Summit	https://www.enterprisedata.in/	12 - 12 Dec 2019
449160	India Refining & Petrochemical Forum	http://www.connecforce.com/meeting/2020/9.html	18 - 19 Mar 2020
397897	Oil & Gas Conference & Exhibition	http://www.gasacademy.com.sg/oil-gas--power-cambodia/	8 - 10 Jul 2020
289522	Colossalcon East	http://colossalconeast.com/admission/	18 - 20 Sep 2020
437340	Digital Transformation Mastery Conference	https://verve-employeez.com/contact-us	24 - 24 Oct 2019
314164	Evolution Sports Expo	http://www.evolutionsportsexpo.net	2 - 2 May 2020
197605	Southwest Symposium - Integrative Medicine Conference	https://aoma.edu/continuing-education/southwest-symposium/	16 - 17 May 2020
449186	Lavan Phere	http://www.lifeevents.in/	23 - 24 Nov 2019
276083	Newburyport Farmers Fall Market	http://www.thenewburyportfarmersmarket.org/	1 - 1 Dec 2019
44129	Africa Banking & Finance Conference	https://aidembs.com/aidembs-upcoming-conferences/?date1=2020	22 - 23 Apr 2020
153256	SOFIA DENTAL MEETING	https://sofiadentalmeeting.com/	1 - 3 Oct 2020
279159	Pre Race Health & Fitness Expo	http://www.runmdi.org/pre-race-expo	18 - 18 Oct 2020
301511	Art Market Budapest	https://artmarketbudapest.hu	8 - 11 Oct 2020
107945	Belgian Society of Human Genetics Meeting	http://www.beshg.be/	6 - 6 Mar 2020
351627	Inamarine	https://www.inamarine-exhibition.net/event-fact-sheet-surabaya/	4 - 6 Nov 2020
10462	Kenya International Education Fair	http://www.educationfairsafrica.com/	16 - 19 Jan 2020
449203	International Conference on Advances in Health and Medical Science	http://www.icahms.com	7 - 7 Dec 2019
449204	International Conference on Advances in Health and Medical Science	http://www.icahms.com	4 - 4 Jan 2020
449205	Asia Pacific Conference on Business and Marketing	https://www.apcbmconference.com/	7 - 7 Dec 2019
449206	International Conference on Internet and World Wide Web	http://www.iciwww.com	7 - 7 Dec 2019
11876	Uroda	http://urodatargi.amberexpo.pl/title,URODA,pid,217.html	3 - 4 Oct 2020
291470	Hill Country Doll Show & Sale	http://www.dolldr.com/5.html	8 - 8 Feb 2020
366609	An Evening with Group CIO, BP - Mike Gibbs	https://www.kca-us.com/register-here.html	5 - 5 Nov 2019
